Data Number,Hour,Minute,Seconds,Data Value
2223,7,16,10,34.61
2224,7,16,10,34.63
2225,7,16,10,34.63
2226,7,16,10,34.21
2227,7,16,10,35.07
2228,7,16,10,34.63
2229,7,16,10,33.75
2230,7,16,10,35.00
2231,7,16,10,34.11
2232,7,16,10,34.08
2233,7,16,10,33.61
2234,7,16,10,34.44
2235,7,16,10,34.52
2236,7,16,10,34.03
2237,7,16,10,33.60
2238,7,16,10,32.77
2239,7,16,10,33.20
2240,7,16,10,33.61
2241,7,16,10,34.03
2242,7,16,10,33.15
2243,7,16,10,33.51
2244,7,16,10,33.87
2245,7,16,10,33.82
2246,7,16,10,33.77
2247,7,16,10,32.53
2248,7,16,10,33.25
2249,7,16,10,32.79
2250,7,16,10,32.79
2251,7,16,10,32.79
2252,7,16,10,32.38
2253,7,16,10,33.25
2254,7,16,10,33.31
2255,7,16,10,33.87
2256,7,16,10,33.82
2257,7,16,10,34.27
2258,7,16,10,33.46
2259,7,16,10,34.33
2260,7,16,10,33.92
2261,7,16,10,34.80
2262,7,16,10,38.64
2263,7,16,10,38.16
2264,7,16,10,39.50
2265,7,16,10,39.10
2266,7,16,10,39.86
2267,7,16,10,41.59
2268,7,16,10,41.61
2269,7,16,10,172.80
2270,7,16,10,172.39
2271,7,16,10,171.91
2272,7,16,10,171.48
2273,7,16,10,173.23
2274,7,16,10,171.47
2275,7,16,10,171.89
2276,7,16,10,172.70
2277,7,16,10,171.77
2278,7,16,10,42.27
2279,7,16,10,172.13
2280,7,16,10,103.79
2281,7,16,10,172.01
2282,7,16,10,171.14
2283,7,16,10,35.88
2284,7,16,10,34.11
2285,7,16,10,33.67
2286,7,16,10,33.20
2287,7,16,10,32.33
2288,7,16,11,32.33
2289,7,16,11,33.32
2290,7,16,11,32.38
2291,7,16,11,32.84
2292,7,16,11,33.31
2293,7,16,11,33.36
2294,7,16,11,33.82
2295,7,16,11,33.00
2296,7,16,11,33.05
2297,7,16,11,33.92
2298,7,16,11,35.24
2299,7,16,11,35.29
2300,7,16,11,36.63
2301,7,16,11,39.65
2302,7,16,11,38.36
2303,7,16,11,36.86
2304,7,16,11,34.33
2305,7,16,11,33.99
2306,7,16,11,33.20
2307,7,16,11,32.84
2308,7,16,11,33.36
2309,7,16,11,33.00
2310,7,16,11,33.46
2311,7,16,11,32.76
2312,7,16,11,33.12
2313,7,16,11,32.71
2314,7,16,11,33.15
2315,7,16,11,33.60
2316,7,16,11,34.47
2317,7,16,11,34.54
2318,7,16,11,34.57
2319,7,16,11,35.89
2320,7,16,11,36.27
2321,7,16,11,36.84
2322,7,16,11,41.98
2323,7,16,11,174.55
2324,7,16,11,101.92
2325,7,16,11,176.46
2326,7,16,11,175.19
2327,7,16,11,177.50
2328,7,16,11,175.89
2329,7,16,11,175.50
2330,7,16,11,176.03
2331,7,16,11,176.56
2332,7,16,11,175.72
2333,7,16,11,178.81
2334,7,16,11,176.66
2335,7,16,11,176.16
2336,7,16,11,176.59
2337,7,16,11,176.16
2338,7,16,11,175.72
2339,7,16,11,178.22
2340,7,16,11,35.26
2341,7,16,11,35.24
2342,7,16,11,36.12
2343,7,16,11,35.67
2344,7,16,11,35.67
2345,7,16,11,36.12
2346,7,16,11,35.65
2347,7,16,11,37.39
2348,7,16,11,36.08
2349,7,16,11,176.56
2350,7,16,11,36.48
2351,7,16,11,36.07
2352,7,16,11,175.68
2353,7,16,11,112.95
2354,7,16,11,175.63
2355,7,16,11,35.47
2356,7,16,11,107.27
2357,7,16,11,36.39
2358,7,16,11,173.87
2359,7,16,11,37.25
2360,7,16,11,35.96
2361,7,16,11,176.46
2362,7,16,12,107.24
2363,7,16,12,175.50
2364,7,16,12,175.53
2365,7,16,12,175.51
2366,7,16,12,178.58
2367,7,16,12,36.87
2368,7,16,12,105.16
2369,7,16,12,176.44
2370,7,16,12,175.62
2371,7,16,12,176.06
2372,7,16,12,179.58
2373,7,16,12,175.22
2374,7,16,12,175.70
2375,7,16,12,178.79
2376,7,16,12,176.22
2377,7,16,12,176.54
2378,7,16,12,176.68
2379,7,16,12,176.68
2380,7,16,12,259.79
2381,7,16,12,178.89
2382,7,16,12,179.87
2383,7,16,12,181.16
2384,7,16,12,209.16
2385,7,16,12,207.43
2386,7,16,12,207.48
2387,7,16,12,207.02
2388,7,16,12,207.05
2389,7,16,12,207.91
2390,7,16,12,207.43
2391,7,16,12,207.88
2392,7,16,12,209.64
2393,7,16,12,208.00
2394,7,16,12,209.64
2395,7,16,12,209.66
2396,7,16,12,207.52
2397,7,16,12,208.87
2398,7,16,12,207.57
2399,7,16,12,207.52
2400,7,16,12,260.41
2401,7,16,12,208.34
2402,7,16,12,207.46
2403,7,16,12,210.55
2404,7,16,12,207.58
2405,7,16,12,257.39
2406,7,16,12,207.03
2407,7,16,12,207.91
2408,7,16,12,207.41
2409,7,16,13,207.36
2410,7,16,13,207.77
2411,7,16,13,207.27
2412,7,16,13,258.83
2413,7,16,13,207.65
2414,7,16,13,208.94
2415,7,16,13,208.92
2416,7,16,13,206.86
2417,7,16,13,207.21
2418,7,16,13,208.85
2419,7,16,13,209.35
2420,7,16,13,207.21
2421,7,16,13,207.19
2422,7,16,13,274.11
2423,7,16,13,193.18
2424,7,16,13,207.76
2425,7,16,13,207.19
2426,7,16,13,208.12
2427,7,16,13,207.22
2428,7,16,13,210.72
2429,7,16,13,207.26
2430,7,16,13,206.86
2431,7,16,13,207.31
2432,7,16,13,258.40
2433,7,16,13,207.33
2434,7,16,13,208.15
2435,7,16,13,258.36
2436,7,16,13,206.95
2437,7,16,13,207.26
2438,7,16,13,207.36
2439,7,16,13,207.29
2440,7,16,13,207.31
2441,7,16,13,207.33
2442,7,16,13,209.95
2443,7,16,13,207.36
2444,7,16,13,207.41
2445,7,16,13,209.50
2446,7,16,13,209.49
2447,7,16,13,207.31
2448,7,16,13,179.85
2449,7,16,13,207.69
2450,7,16,13,208.10
2451,7,16,13,178.05
2452,7,16,13,177.57
2453,7,16,13,177.59
2454,7,16,13,207.55
2455,7,16,14,180.30
2456,7,16,14,176.39
2457,7,16,14,176.83
2458,7,16,14,176.32
2459,7,16,14,176.32
2460,7,16,14,175.77
2461,7,16,14,175.20
2462,7,16,14,174.59
2463,7,16,14,175.29
2464,7,16,14,176.42
2465,7,16,14,174.06
2466,7,16,14,175.60
2467,7,16,14,46.13
2468,7,16,14,173.58
2469,7,16,14,173.06
2470,7,16,14,172.36
2471,7,16,14,172.32
2472,7,16,14,173.73
2473,7,16,14,172.68
2474,7,16,14,172.97
2475,7,16,14,46.18
2476,7,16,14,33.29
2477,7,16,14,34.11
2478,7,16,14,33.25
2479,7,16,14,33.25
2480,7,16,14,33.25
2481,7,16,14,32.84
2482,7,16,14,34.16
2483,7,16,14,34.61
2484,7,16,14,34.21
2485,7,16,14,119.21
2486,7,16,14,160.42
2487,7,16,14,174.18
2488,7,16,14,172.55
2489,7,16,14,173.46
2490,7,16,14,174.36
2491,7,16,14,173.04
2492,7,16,14,174.42
2493,7,16,14,173.13
2494,7,16,14,172.75
2495,7,16,14,173.27
2496,7,16,14,174.59
2497,7,16,14,172.84
2498,7,16,14,174.57
2499,7,16,14,172.82
2500,7,16,14,174.11
2501,7,16,14,173.34
2502,7,16,14,173.18
2503,7,16,14,172.75
2504,7,16,14,173.18
2505,7,16,14,174.50
2506,7,16,14,172.77
2507,7,16,14,172.75
2508,7,16,14,172.34
2509,7,16,15,172.34
2510,7,16,15,173.63
2511,7,16,15,173.20
2512,7,16,15,172.75
2513,7,16,15,173.61
2514,7,16,15,172.73
2515,7,16,15,172.73
2516,7,16,15,172.72
2517,7,16,15,172.27
2518,7,16,15,172.65
2519,7,16,15,172.72
2520,7,16,15,172.68
2521,7,16,15,172.65
2522,7,16,15,172.65
2523,7,16,15,173.59
2524,7,16,15,172.24
2525,7,16,15,172.20
2526,7,16,15,173.15
2527,7,16,15,174.02
2528,7,16,15,172.73
2529,7,16,15,172.73
2530,7,16,15,173.20
2531,7,16,15,172.75
2532,7,16,15,173.34
2533,7,16,15,172.77
2534,7,16,15,173.27
2535,7,16,15,172.80
2536,7,16,15,172.87
2537,7,16,15,172.89
2538,7,16,15,172.84
2539,7,16,15,172.91
2540,7,16,15,172.94
2541,7,16,15,172.55
2542,7,16,15,172.60
2543,7,16,15,174.33
2544,7,16,15,173.11
2545,7,16,15,173.11
2546,7,16,15,173.58
2547,7,16,15,174.04
2548,7,16,15,173.59
2549,7,16,15,173.23
2550,7,16,15,173.63
2551,7,16,15,172.89
2552,7,16,15,172.79
2553,7,16,15,173.22
2554,7,16,15,172.73
2555,7,16,15,172.73
2556,7,16,15,172.77
2557,7,16,15,172.73
2558,7,16,15,172.75
2559,7,16,16,84.76
2560,7,16,16,174.40
2561,7,16,16,172.67
2562,7,16,16,172.61
2563,7,16,16,173.09
2564,7,16,16,174.31
2565,7,16,16,173.03
2566,7,16,16,174.71
2567,7,16,16,37.20
2568,7,16,16,42.98
2569,7,16,16,37.75
2570,7,16,16,34.73
2571,7,16,16,33.77
2572,7,16,16,32.38
2573,7,16,16,31.88
2574,7,16,16,31.04
2575,7,16,16,30.44
2576,7,16,16,30.85
2577,7,16,16,31.21
2578,7,16,16,30.39
2579,7,16,16,31.11
2580,7,16,16,31.06
2581,7,16,16,30.17
2582,7,16,16,30.24
2583,7,16,16,30.53
2584,7,16,16,30.96
2585,7,16,16,30.49
2586,7,16,16,30.17
2587,7,16,16,30.51
2588,7,16,16,30.10
2589,7,16,16,30.54
2590,7,16,16,29.82
2591,7,16,16,31.06
2592,7,16,16,30.29
2593,7,16,16,30.36
2594,7,16,16,30.44
2595,7,16,16,31.83
2596,7,16,16,32.79
2597,7,16,16,33.34
2598,7,16,16,33.91
2599,7,16,16,33.61
2600,7,16,16,34.18
2601,7,16,16,34.73
2602,7,16,16,92.58
2603,7,16,16,173.13
2604,7,16,16,174.45
2605,7,16,16,174.09
2606,7,16,16,174.91
2607,7,16,16,174.48
2608,7,16,16,174.09
2609,7,16,16,174.50
2610,7,16,16,172.75
2611,7,16,16,175.31
2612,7,16,16,173.56
2613,7,16,16,35.77
2614,7,16,16,34.42
2615,7,16,16,33.97
2616,7,16,16,34.78
2617,7,16,16,34.32
2618,7,16,16,173.04
2619,7,16,16,36.43
2620,7,16,16,107.39
2621,7,16,16,171.62
2622,7,16,16,174.74
2623,7,16,16,173.03
2624,7,16,16,173.94
2625,7,16,16,204.57
2626,7,16,16,204.00
2627,7,16,16,204.50
2628,7,16,16,206.25
2629,7,16,17,204.53
2630,7,16,17,206.73
2631,7,16,17,206.25
2632,7,16,17,187.52
2633,7,16,17,188.41
2634,7,16,17,135.07
2635,7,16,17,254.06
2636,7,16,17,188.79
2637,7,16,17,135.14
2638,7,16,17,185.68
2639,7,16,17,185.60
2640,7,16,17,186.13
2641,7,16,17,186.04
2642,7,16,17,185.08
2643,7,16,17,138.59
2644,7,16,17,185.03
2645,7,16,17,138.62
2646,7,16,17,186.54
2647,7,16,17,136.75
2648,7,16,17,185.63
2649,7,16,17,136.86
2650,7,16,17,184.38
2651,7,16,17,185.25
2652,7,16,17,137.65
2653,7,16,17,183.88
2654,7,16,17,184.86
2655,7,16,17,185.32
2656,7,16,17,184.95
2657,7,16,17,137.71
2658,7,16,17,185.77
2659,7,16,17,138.64
2660,7,16,17,185.34
2661,7,16,17,137.23
2662,7,16,17,185.07
2663,7,16,17,140.68
2664,7,16,17,184.17
2665,7,16,17,138.09
2666,7,16,17,186.28
2667,7,16,17,137.82
2668,7,16,17,185.00
2669,7,16,17,141.47
2670,7,16,17,181.28
2671,7,16,17,186.40
2672,7,16,17,185.56
2673,7,16,17,185.19
2674,7,16,17,185.67
2675,7,16,17,186.40
2676,7,16,17,185.08
2677,7,16,17,185.58
2678,7,16,17,185.75
2679,7,16,18,187.83
2680,7,16,18,186.54
2681,7,16,18,187.59
2682,7,16,18,187.06
2683,7,16,18,187.52
2684,7,16,18,187.67
2685,7,16,18,190.19
2686,7,16,18,207.64
2687,7,16,18,205.85
2688,7,16,18,206.21
2689,7,16,18,204.02
2690,7,16,18,206.59
2691,7,16,18,177.23
2692,7,16,18,175.91
2693,7,16,18,205.54
2694,7,16,18,173.44
2695,7,16,18,174.26
2696,7,16,18,175.87
2697,7,16,18,174.12
2698,7,16,18,173.15
2699,7,16,18,173.99
2700,7,16,18,172.67
2701,7,16,18,172.65
2702,7,16,18,34.85
2703,7,16,18,33.97
2704,7,16,18,33.97
2705,7,16,18,33.97
2706,7,16,18,32.69
2707,7,16,18,33.56
2708,7,16,18,33.56
2709,7,16,18,33.13
2710,7,16,18,34.90
2711,7,16,18,33.61
2712,7,16,18,34.47
2713,7,16,18,34.06
2714,7,16,18,33.67
2715,7,16,18,33.31
2716,7,16,18,33.25
2717,7,16,18,34.13
2718,7,16,18,33.31
2719,7,16,18,34.18
2720,7,16,18,34.23
2721,7,16,18,32.53
2722,7,16,18,33.85
2723,7,16,18,34.73
2724,7,16,18,36.48
2725,7,16,18,36.07
2726,7,16,18,34.37
2727,7,16,18,173.08
2728,7,16,18,35.71
2729,7,16,18,36.15
2730,7,16,18,173.25
2731,7,16,18,35.74
2732,7,16,18,107.55
2733,7,16,18,36.62
2734,7,16,18,36.63
2735,7,16,18,35.35
2736,7,16,18,34.92
2737,7,16,18,173.27
2738,7,16,18,106.23
2739,7,16,18,173.18
2740,7,16,18,173.64
2741,7,16,18,84.43
2742,7,16,19,174.02
2743,7,16,19,174.42
2744,7,16,19,36.00
2745,7,16,19,173.06
2746,7,16,19,37.10
2747,7,16,19,35.47
2748,7,16,19,34.57
2749,7,16,19,36.27
2750,7,16,19,35.40
2751,7,16,19,34.52
2752,7,16,19,35.38
2753,7,16,19,35.38
2754,7,16,19,173.46
2755,7,16,19,34.99
2756,7,16,19,172.99
2757,7,16,19,173.06
2758,7,16,19,173.52
2759,7,16,19,173.59
2760,7,16,19,174.07
2761,7,16,19,173.71
2762,7,16,19,175.96
2763,7,16,19,179.47
2764,7,16,19,205.92
2765,7,16,19,205.37
2766,7,16,19,191.41
2767,7,16,19,190.91
2768,7,16,19,189.61
2769,7,16,19,189.59
2770,7,16,19,187.86
2771,7,16,19,187.96
2772,7,16,19,186.99
2773,7,16,19,188.75
2774,7,16,19,187.06
2775,7,16,19,187.95
2776,7,16,19,187.19
2777,7,16,19,186.61
2778,7,16,19,187.07
2779,7,16,19,186.61
2780,7,16,19,186.69
2781,7,16,19,187.95
2782,7,16,19,186.16
2783,7,16,19,186.30
2784,7,16,19,187.48
2785,7,16,19,186.11
2786,7,16,19,186.23
2787,7,16,19,186.54
2788,7,16,19,186.99
2789,7,16,19,187.52
2790,7,16,19,186.52
2791,7,16,19,186.52
2792,7,16,19,186.01
2793,7,16,19,186.56
2794,7,16,19,186.85
2795,7,16,19,185.96
2796,7,16,19,186.01
2797,7,16,20,185.87
2798,7,16,20,185.89
2799,7,16,20,186.32
2800,7,16,20,185.96
2801,7,16,20,186.32
2802,7,16,20,185.84
2803,7,16,20,186.69
2804,7,16,20,185.92
2805,7,16,20,185.84
2806,7,16,20,185.82
2807,7,16,20,186.85
2808,7,16,20,186.76
2809,7,16,20,185.91
2810,7,16,20,185.91
2811,7,16,20,185.99
2812,7,16,20,185.82
2813,7,16,20,186.71
2814,7,16,20,186.23
2815,7,16,20,185.89
2816,7,16,20,185.75
2817,7,16,20,187.50
2818,7,16,20,186.27
2819,7,16,20,186.13
2820,7,16,20,186.54
2821,7,16,20,187.45
2822,7,16,20,187.42
2823,7,16,20,188.32
2824,7,16,20,190.16
2825,7,16,20,191.36
2826,7,16,20,205.61
2827,7,16,20,83.95
2828,7,16,20,204.19
2829,7,16,20,205.58
2830,7,16,20,175.55
2831,7,16,20,175.91
2832,7,16,20,174.64
2833,7,16,20,174.67
2834,7,16,20,175.94
2835,7,16,20,173.75
2836,7,16,20,173.71
2837,7,16,20,173.23
2838,7,16,20,173.25
2839,7,16,20,173.27
2840,7,16,20,36.12
2841,7,16,20,33.96
2842,7,16,20,35.24
2843,7,16,20,35.24
2844,7,16,20,35.23
2845,7,16,20,33.61
2846,7,16,20,33.51
2847,7,16,20,33.51
2848,7,16,20,33.92
2849,7,16,21,83.13
2850,7,16,21,34.42
2851,7,16,21,33.03
2852,7,16,21,33.44
2853,7,16,21,34.32
2854,7,16,21,33.91
2855,7,16,21,34.33
2856,7,16,21,34.78
2857,7,16,21,84.96
2858,7,16,21,36.07
2859,7,16,21,173.13
2860,7,16,21,106.12
2861,7,16,21,36.12
2862,7,16,21,34.83
2863,7,16,21,35.71
2864,7,16,21,35.71
2865,7,16,21,34.42
2866,7,16,21,173.16
2867,7,16,21,108.30
2868,7,16,21,173.27
2869,7,16,21,174.64
2870,7,16,21,172.85
2871,7,16,21,175.50
2872,7,16,21,173.80
2873,7,16,21,174.71
2874,7,16,21,173.34
2875,7,16,21,173.87
2876,7,16,21,173.99
2877,7,16,21,174.52
2878,7,16,21,174.62
2879,7,16,21,175.14
2880,7,16,21,176.11
2881,7,16,21,176.63
2882,7,16,21,176.03
2883,7,16,21,176.27
2884,7,16,21,176.06
2885,7,16,21,86.66
2886,7,16,21,178.57
2887,7,16,21,177.47
2888,7,16,21,177.16
2889,7,16,21,179.15
2890,7,16,21,210.64
2891,7,16,21,206.61
2892,7,16,21,207.07
2893,7,16,21,210.22
2894,7,16,21,208.63
2895,7,16,21,209.66
2896,7,16,21,208.90
2897,7,16,21,208.06
2898,7,16,21,257.80
2899,7,16,21,84.41
2900,7,16,21,208.61
2901,7,16,21,209.88
2902,7,16,21,208.49
2903,7,16,21,208.39
2904,7,16,22,207.93
2905,7,16,22,207.93
2906,7,16,22,207.98
2907,7,16,22,209.74
2908,7,16,22,207.70
2909,7,16,22,209.86
2910,7,16,22,209.09
2911,7,16,22,210.91
2912,7,16,22,207.98
2913,7,16,22,208.58
2914,7,16,22,210.33
2915,7,16,22,209.50
2916,7,16,22,209.49
2917,7,16,22,209.08
2918,7,16,22,209.14
2919,7,16,22,209.95
2920,7,16,22,208.70
2921,7,16,22,209.98
2922,7,16,22,208.72
2923,7,16,22,208.68
2924,7,16,22,210.93
2925,7,16,22,210.48
2926,7,16,22,209.21
2927,7,16,22,210.94
2928,7,16,22,209.16
2929,7,16,22,209.23
2930,7,16,22,208.85
2931,7,16,22,191.50
2932,7,16,22,191.89
2933,7,16,22,192.82
2934,7,16,22,194.14
2935,7,16,22,195.03
2936,7,16,22,258.36
2937,7,16,22,210.16
2938,7,16,22,209.23
2939,7,16,22,210.86
2940,7,16,22,210.53
2941,7,16,22,210.09
2942,7,16,22,210.46
2943,7,16,22,209.26
2944,7,16,22,209.73
2945,7,16,22,210.22
2946,7,16,22,208.49
2947,7,16,22,209.40
2948,7,16,22,208.54
2949,7,16,22,219.59
2950,7,16,22,211.15
2951,7,16,23,209.44
2952,7,16,23,210.33
2953,7,16,23,210.38
2954,7,16,23,210.40
2955,7,16,23,209.52
2956,7,16,23,209.09
2957,7,16,23,209.09
2958,7,16,23,209.06
2959,7,16,23,209.47
2960,7,16,23,210.79
2961,7,16,23,208.61
2962,7,16,23,209.90
2963,7,16,23,209.04
2964,7,16,23,209.45
2965,7,16,23,211.31
2966,7,16,23,209.52
2967,7,16,23,209.57
2968,7,16,23,209.06
2969,7,16,23,209.56
2970,7,16,23,211.75
2971,7,16,23,209.56
2972,7,16,23,212.59
2973,7,16,23,211.20
2974,7,16,23,209.13
2975,7,16,23,209.59
2976,7,16,23,209.57
2977,7,16,23,260.23
2978,7,16,23,191.74
2979,7,16,23,191.79
2980,7,16,23,195.22
2981,7,16,23,192.22
2982,7,16,23,191.31
2983,7,16,23,193.93
2984,7,16,23,192.68
2985,7,16,23,192.27
2986,7,16,23,194.00
2987,7,16,23,191.86
2988,7,16,23,191.86
2989,7,16,23,193.16
2990,7,16,23,191.02
2991,7,16,23,191.53
2992,7,16,23,193.26
2993,7,16,23,194.16
2994,7,16,23,211.91
2995,7,16,23,191.65
2996,7,16,24,192.03
2997,7,16,24,191.60
2998,7,16,24,192.85
2999,7,16,24,193.21
3000,7,16,24,209.21
3001,7,16,24,192.73
3002,7,16,24,210.91
3003,7,16,24,209.57
3004,7,16,24,209.16
3005,7,16,24,209.64
3006,7,16,24,208.66
3007,7,16,24,209.13
3008,7,16,24,213.00
3009,7,16,24,209.11
3010,7,16,24,210.88
3011,7,16,24,211.27
3012,7,16,24,210.45
3013,7,16,24,209.61
3014,7,16,24,209.16
3015,7,16,24,210.04
3016,7,16,24,210.04
3017,7,16,24,209.59
3018,7,16,24,213.93
3019,7,16,24,210.05
3020,7,16,24,211.37
3021,7,16,24,211.37
3022,7,16,24,210.94
3023,7,16,24,209.66
3024,7,16,24,259.55
3025,7,16,24,210.10
3026,7,16,24,210.16
3027,7,16,24,258.59
3028,7,16,24,208.85
3029,7,16,24,211.00
3030,7,16,24,210.58
3031,7,16,24,209.18
3032,7,16,24,208.78
3033,7,16,24,210.09
3034,7,16,24,211.80
3035,7,16,24,210.52
3036,7,16,24,209.62
3037,7,16,24,213.00
3038,7,16,24,209.23
3039,7,16,24,209.62
3040,7,16,24,211.84
3041,7,16,25,210.14
3042,7,16,25,210.09
3043,7,16,25,209.21
3044,7,16,25,210.53
3045,7,16,25,210.10
3046,7,16,25,209.62
3047,7,16,25,210.09
3048,7,16,25,210.04
3049,7,16,25,260.27
3050,7,16,25,210.91
3051,7,16,25,210.04
3052,7,16,25,210.84
3053,7,16,25,209.56
3054,7,16,25,210.81
3055,7,16,25,209.92
3056,7,16,25,259.72
3057,7,16,25,209.49
3058,7,16,25,209.90
3059,7,16,25,260.54
3060,7,16,25,210.31
3061,7,16,25,210.76
3062,7,16,25,209.44
3063,7,16,25,211.20
3064,7,16,25,259.84
3065,7,16,25,208.60
3066,7,16,25,7.22
3067,7,16,25,7.89
3068,7,16,25,6.96
3069,7,16,25,6.55
3070,7,16,25,5.64
3071,7,16,25,4.20
3072,7,16,25,3.84
3073,7,16,25,4.25
3074,7,16,25,4.25
3075,7,16,25,4.25
3076,7,16,25,3.69
3077,7,16,25,3.74
3078,7,16,25,4.10
3079,7,16,25,4.77
3080,7,16,25,5.23
3081,7,16,25,4.30
3082,7,16,25,3.84
3083,7,16,25,3.84
3084,7,16,25,3.74
3085,7,16,25,3.45
3086,7,16,25,2.93
3087,7,16,25,3.89
3088,7,16,25,3.89
3089,7,16,25,3.48
3090,7,16,25,4.36
3091,7,16,25,4.25
3092,7,16,25,3.94
3093,7,16,25,4.82
3094,7,16,25,4.30
3095,7,16,25,4.41
3096,7,16,25,4.72
3097,7,16,25,4.36
3098,7,16,25,4.77
3099,7,16,25,4.20
3100,7,16,25,4.25
3101,7,16,25,3.81
3102,7,16,25,3.34
3103,7,16,25,3.29
3104,7,16,25,3.12
3105,7,16,25,3.17
3106,7,16,25,4.30
3107,7,16,25,4.36
3108,7,16,25,4.30
3109,7,16,25,4.15
3110,7,16,25,4.20
3111,7,16,25,4.05
3112,7,16,25,3.69
3113,7,16,25,4.51
3114,7,16,25,4.36
3115,7,16,25,4.41
3116,7,16,25,6.04
3117,7,16,25,2370.42
3118,7,16,26,267.87
3119,7,16,26,211.05
3120,7,16,26,209.49
3121,7,16,26,209.56
3122,7,16,26,70.28
3123,7,16,26,69.83
3124,7,16,26,70.25
3125,7,16,26,71.93
3126,7,16,26,200.50
3127,7,16,26,68.89
3128,7,16,26,70.18
3129,7,16,26,69.34
3130,7,16,26,68.91
3131,7,16,26,68.51
3132,7,16,26,69.80
3133,7,16,26,70.23
3134,7,16,26,68.14
3135,7,16,26,69.06
3136,7,16,26,69.82
3137,7,16,26,68.17
3138,7,16,26,69.01
3139,7,16,26,68.17
3140,7,16,26,68.55
3141,7,16,26,68.93
3142,7,16,26,68.96
3143,7,16,26,67.90
3144,7,16,26,67.37
3145,7,16,26,67.25
3146,7,16,26,67.52
3147,7,16,26,66.49
3148,7,16,26,66.71
3149,7,16,26,66.51
3150,7,16,26,66.76
3151,7,16,26,65.84
3152,7,16,26,65.55
3153,7,16,26,65.32
3154,7,16,26,65.14
3155,7,16,26,65.03
3156,7,16,26,52.67
3157,7,16,26,35.36
3158,7,16,26,36.03
3159,7,16,26,34.18
3160,7,16,26,34.45
3161,7,16,26,35.16
3162,7,16,26,33.72
3163,7,16,26,33.97
3164,7,16,26,33.00
3165,7,16,26,33.72
3166,7,16,26,33.61
3167,7,16,26,33.08
3168,7,16,26,33.00
3169,7,16,26,32.93
3170,7,16,26,32.40
3171,7,16,26,32.34
3172,7,16,26,32.29
3173,7,16,26,33.12
3174,7,16,26,32.64
3175,7,16,26,33.07
3176,7,16,26,34.75
3177,7,16,26,35.17
3178,7,16,26,34.69
3179,7,16,26,33.77
3180,7,16,26,34.56
3181,7,16,26,34.56
3182,7,16,26,34.45
3183,7,16,26,34.85
3184,7,16,26,63.20
3185,7,16,26,62.32
3186,7,16,26,60.64
3187,7,16,26,62.27
3188,7,16,26,62.25
3189,7,16,26,63.09
3190,7,16,27,63.08
3191,7,16,27,62.27
3192,7,16,27,62.68
3193,7,16,27,62.80
3194,7,16,27,63.23
3195,7,16,27,63.28
3196,7,16,27,60.83
3197,7,16,27,57.06
3198,7,16,27,62.67
3199,7,16,27,63.09
3200,7,16,27,57.56
3201,7,16,27,63.28
3202,7,16,27,63.27
3203,7,16,27,62.96
3204,7,16,27,62.99
3205,7,16,27,62.85
3206,7,16,27,63.21
3207,7,16,27,62.77
3208,7,16,27,62.80
3209,7,16,27,63.23
3210,7,16,27,62.41
3211,7,16,27,62.37
3212,7,16,27,63.35
3213,7,16,27,62.91
3214,7,16,27,62.89
3215,7,16,27,63.30
3216,7,16,27,63.25
3217,7,16,27,62.80
3218,7,16,27,63.64
3219,7,16,27,63.23
3220,7,16,27,62.37
3221,7,16,27,63.23
3222,7,16,27,62.89
3223,7,16,27,62.92
3224,7,16,27,62.89
3225,7,16,27,63.30
3226,7,16,27,63.21
3227,7,16,27,62.39
3228,7,16,27,62.79
3229,7,16,27,62.75
3230,7,16,27,63.21
3231,7,16,27,63.23
3232,7,16,27,62.92
3233,7,16,27,62.92
3234,7,16,27,62.91
3235,7,16,27,63.33
3236,7,16,27,63.21
3237,7,16,27,34.42
3238,7,16,27,33.96
3239,7,16,27,62.82
3240,7,16,27,62.82
3241,7,16,27,63.20
3242,7,16,27,62.80
3243,7,16,27,63.23
3244,7,16,27,62.39
3245,7,16,27,62.49
3246,7,16,27,62.51
3247,7,16,27,62.91
3248,7,16,27,62.49
3249,7,16,27,62.91
3250,7,16,27,62.79
3251,7,16,27,62.80
3252,7,16,27,63.23
3253,7,16,27,62.80
3254,7,16,27,63.20
3255,7,16,27,63.18
3256,7,16,27,62.49
3257,7,16,27,62.51
3258,7,16,27,62.07
3259,7,16,27,57.97
3260,7,16,27,62.80
3261,7,16,27,62.92
3262,7,16,27,62.94
3263,7,16,27,58.36
3264,7,16,27,63.32
3265,7,16,27,62.51
3266,7,16,27,62.91
3267,7,16,27,62.92
3268,7,16,27,62.82
3269,7,16,27,62.82
3270,7,16,27,61.55
3271,7,16,28,61.96
3272,7,16,28,62.37
3273,7,16,28,62.77
3274,7,16,28,63.23
3275,7,16,28,34.44
3276,7,16,28,33.15
3277,7,16,28,35.26
3278,7,16,28,13.57
3279,7,16,28,13.10
3280,7,16,28,62.82
3281,7,16,28,62.82
3282,7,16,28,62.94
3283,7,16,28,19.64
3284,7,16,28,15.81
3285,7,16,28,15.81
3286,7,16,28,18.32
3287,7,16,28,17.46
3288,7,16,28,17.46
3289,7,16,28,12.85
3290,7,16,28,13.21
3291,7,16,28,62.82
3292,7,16,28,62.01
3293,7,16,28,62.79
3294,7,16,28,62.39
3295,7,16,28,63.23
3296,7,16,28,10.39
3297,7,16,28,10.44
